Date;Time;ExpTime;UserID;Action;Folder
10/01/17;16:11:04;16:41:04;fresno461;Listed folder;RepoMan
10/01/17;16:11:10;16:41:10;fresno461;Created folder: testfolder2;RepoMan
10/01/17;16:11:10;16:41:10;fresno461;Listed folder;RepoMan
10/01/17;16:11:18;16:41:18;fresno461;Deleted folder: 'testfolder1' ;RepoMan
10/01/17;16:11:18;16:41:18;fresno461;Listed folder;RepoMan
10/01/17;16:11:20;16:41:20;fresno461;Add folder requested;RepoMan
10/01/17;16:11:20;16:41:20;fresno461;Listed folder;RepoMan
10/01/17;16:11:30;16:41:30;fresno461;Created folder: xxxdbxxx;RepoMan
10/01/17;16:11:30;16:41:30;fresno461;Listed folder;RepoMan
10/01/17;16:11:39;16:41:39;fresno461;Add folder requested;RepoMan
10/01/17;16:11:39;16:41:39;fresno461;Listed folder;RepoMan
10/01/17;16:12:00;16:42:00;fresno461;Created folder: xxxdb;RepoMan
10/01/17;16:12:00;16:42:00;fresno461;Listed folder;RepoMan
10/01/17;16:12:08;16:42:08;fresno461;Add folder requested;RepoMan
10/01/17;16:12:08;16:42:08;fresno461;Listed folder;RepoMan
10/01/17;16:12:13;16:42:13;fresno461;Add folder failed. Duplicate name dbxxx;RepoMan
10/01/17;16:12:13;16:42:13;fresno461;Listed folder;RepoMan
10/01/17;16:13:14;16:43:14;fresno461;Listed folder;RepoMan
10/01/17;16:13:23;16:43:23;fresno461;Add folder requested;RepoMan
10/01/17;16:13:23;16:43:23;fresno461;Listed folder;RepoMan
10/01/17;16:13:26;16:43:26;fresno461;Add folder failed. Duplicate name db;RepoMan
10/01/17;16:13:26;16:43:26;fresno461;Listed folder;RepoMan
10/01/17;16:14:10;16:44:10;fresno461;Deleted folder: 'db1' ;RepoMan
10/01/17;16:14:10;16:44:10;fresno461;Listed folder;RepoMan
10/01/17;16:14:13;16:44:13;fresno461;Deleted folder: 'dbxxx' ;RepoMan
10/01/17;16:14:13;16:44:13;fresno461;Listed folder;RepoMan
10/01/17;16:14:16;16:44:16;fresno461;Deleted folder: 'xxxdb' ;RepoMan
10/01/17;16:14:16;16:44:16;fresno461;Listed folder;RepoMan
10/01/17;16:14:18;16:44:18;fresno461;Deleted folder: 'xxxdbxxx' ;RepoMan
10/01/17;16:14:18;16:44:18;fresno461;Listed folder;RepoMan
10/01/17;16:14:20;16:44:20;fresno461;Deleted folder: 'testfolder2' ;RepoMan
10/01/17;16:14:20;16:44:20;fresno461;Listed folder;RepoMan
10/01/17;16:17:32;16:47:32;fresno461;Listed folder;db
10/01/17;16:17:45;16:47:45;fresno461;Copied  to ;db
10/01/17;16:17:45;16:47:45;fresno461;Listed folder;db
10/01/17;16:17:49;16:47:45;fresno461;Viewed file: updater.php(copy);db
10/01/17;16:18:02;16:48:02;fresno461;Listed folder;db
10/01/17;16:18:05;16:48:05;fresno461;Renamed /home/drklinzman/www/dev/RepoMan/db/updater.php(copy) to /home/drklinzman/www/dev/RepoMan/updater.php(copy);db
10/01/17;16:18:05;16:48:05;fresno461;Listed folder;db
10/01/17;16:18:13;16:48:13;fresno461;Listed folder;RepoMan
10/01/17;16:18:25;16:48:25;fresno461;Renamed updater.php(copy) to updater.php;RepoMan
10/01/17;16:18:25;16:48:25;fresno461;Listed folder;RepoMan
10/01/17;16:18:27;16:48:25;fresno461;Viewed file: updater.php;RepoMan
10/01/17;16:18:27;16:48:27;fresno461;Listed folder;RepoMan
10/01/17;16:18:38;16:48:27;fresno461;Viewed file: updater.php;RepoMan
10/01/17;16:18:56;16:48:56;fresno461;Listed folder;RepoMan
10/01/17;16:18:59;16:48:56;fresno461;Viewed file: updater.php;RepoMan
10/01/17;16:19:17;16:49:17;fresno461;Deleted file updater.php;RepoMan
10/01/17;16:19:17;16:49:17;fresno461;Listed folder;RepoMan
10/01/17;16:19:25;16:49:17;fresno461;Logged out;RepoMan
10/02/17;15:13:11;;fresno461;Login Successful;
10/02/17;15:13:11;15:13:26;fresno461;Listed folder;RepoMan
10/02/17;15:13:40;;fresno461;Session has expired for ;RepoMan
10/02/17;15:14:36;;fresno461;Login Successful;RepoMan
10/02/17;15:14:36;15:14:51;fresno461;Listed folder;RepoMan
10/02/17;15:14:52;;fresno461;Session has expired for ;RepoMan
10/02/17;15:16:55;;fresno461;Login Successful;RepoMan
10/02/17;15:16:55;15:17:10;fresno461;Listed folder;RepoMan
10/02/17;15:17:17;;fresno461;Session has expired for ;RepoMan
10/02/17;15:18:34;;fresno461;Login Successful;
10/02/17;15:18:34;15:18:49;fresno461;Listed folder;RepoMan
10/02/17;15:18:35;15:18:50;fresno461;Listed folder;RepoMan
10/02/17;15:18:35;15:18:50;fresno461;Listed folder;RepoMan
10/02/17;15:18:35;15:18:50;fresno461;Listed folder;RepoMan
10/02/17;15:18:35;15:18:50;fresno461;Listed folder;RepoMan
10/02/17;15:18:35;15:18:50;fresno461;Listed folder;RepoMan
10/02/17;15:18:43;15:18:58;fresno461;Listed folder;RepoMan
10/02/17;15:18:43;15:18:58;fresno461;Listed folder;RepoMan
10/02/17;15:18:43;15:18:58;fresno461;Listed folder;RepoMan
10/02/17;15:18:43;15:18:58;fresno461;Listed folder;RepoMan
10/02/17;15:18:43;15:18:58;fresno461;Listed folder;RepoMan
10/02/17;15:18:43;15:18:58;fresno461;Listed folder;RepoMan
10/02/17;15:18:49;15:19:04;fresno461;Listed folder;RepoMan
10/02/17;15:18:49;15:19:04;fresno461;Listed folder;RepoMan
10/02/17;15:18:49;15:19:04;fresno461;Listed folder;RepoMan
10/02/17;15:18:49;15:19:04;fresno461;Listed folder;RepoMan
10/02/17;15:18:49;15:19:04;fresno461;Listed folder;RepoMan
10/02/17;15:18:49;15:19:04;fresno461;Listed folder;RepoMan
10/02/17;15:19:01;15:19:16;fresno461;Listed folder;RepoMan
10/02/17;15:19:01;15:19:16;fresno461;Listed folder;RepoMan
10/02/17;15:19:01;15:19:16;fresno461;Listed folder;RepoMan
10/02/17;15:19:01;15:19:16;fresno461;Listed folder;RepoMan
10/02/17;15:19:01;15:19:16;fresno461;Listed folder;RepoMan
10/02/17;15:19:01;15:19:16;fresno461;Listed folder;RepoMan
10/02/17;15:19:14;15:19:29;fresno461;Listed folder;RepoMan
10/02/17;15:19:14;15:19:29;fresno461;Listed folder;RepoMan
10/02/17;15:19:14;15:19:29;fresno461;Listed folder;RepoMan
10/02/17;15:19:14;15:19:29;fresno461;Listed folder;RepoMan
10/02/17;15:19:14;15:19:29;fresno461;Listed folder;RepoMan
10/02/17;15:19:14;15:19:29;fresno461;Listed folder;RepoMan
10/02/17;15:19:33;;fresno461;Session has expired for ;RepoMan
10/02/17;15:20:14;;fresno461;Login Successful;
10/02/17;15:20:14;15:20:29;fresno461;Listed folder;RepoMan
10/02/17;15:20:39;;fresno461;Session has expired for ;RepoMan
10/02/17;15:21:27;;fresno461;Login Successful;
10/02/17;15:21:27;15:21:42;fresno461;Listed folder;RepoMan
10/02/17;15:21:34;15:21:49;fresno461;Admin Mode Enabled;RepoMan
10/02/17;15:21:34;15:21:49;fresno461;Listed folder;RepoMan
10/02/17;15:21:37;15:21:52;fresno461;Add folder requested;RepoMan
10/02/17;15:21:37;15:21:52;fresno461;Listed folder;RepoMan
10/02/17;15:21:41;15:21:56;fresno461;Created folder: testfolder1;RepoMan
10/02/17;15:21:41;15:21:56;fresno461;Listed folder;RepoMan
10/02/17;15:21:42;15:21:57;fresno461;Add file requested;RepoMan
10/02/17;15:21:42;15:21:57;fresno461;Listed folder;RepoMan
10/02/17;15:21:57;;fresno461;Session has expired for ;RepoMan
10/02/17;15:22:10;;fresno461;Login Successful;
10/02/17;15:22:10;15:22:25;fresno461;Listed folder;RepoMan
10/02/17;15:22:18;15:22:33;fresno461;Admin Mode Enabled;RepoMan
10/02/17;15:22:18;15:22:33;fresno461;Listed folder;RepoMan
10/02/17;15:22:20;15:22:35;fresno461;Listed folder;RepoMan
10/02/17;15:22:22;15:22:37;fresno461;Add file requested;RepoMan
10/02/17;15:22:22;15:22:37;fresno461;Listed folder;RepoMan
10/02/17;15:22:31;15:22:46;fresno461;File# 1 (Selection_293.png) uploaded successfully;RepoMan
10/02/17;15:22:31;15:22:46;fresno461;File# 2 (Selection_292.png) uploaded successfully;RepoMan
10/02/17;15:22:31;15:22:46;fresno461;File# 3 (Selection_291.png) uploaded successfully;RepoMan
10/02/17;15:22:31;15:22:46;fresno461;Listed folder;RepoMan
10/02/17;15:22:34;15:22:49;fresno461;Add folder requested;RepoMan
10/02/17;15:22:34;15:22:49;fresno461;Listed folder;RepoMan
10/02/17;15:22:39;15:22:54;fresno461;Add folder failed. Duplicate name testfolder1;RepoMan
10/02/17;15:22:39;15:22:54;fresno461;Listed folder;RepoMan
10/02/17;15:22:42;15:22:57;fresno461;Listed folder;RepoMan
10/02/17;15:22:47;15:23:02;fresno461;Listed folder;testfolder1
10/02/17;15:23:13;;fresno461;Session has expired for ;testfolder1
10/02/17;15:23:26;;fresno461;Login Successful;
10/02/17;15:23:26;15:23:41;fresno461;Listed folder;RepoMan
10/02/17;15:23:39;15:23:54;fresno461;Viewed file: Selection_291.png;RepoMan
10/02/17;15:23:46;15:24:01;fresno461;Viewed file: Selection_292.png;RepoMan
10/02/17;15:24:06;15:24:21;fresno461;Viewed file: Selection_293.png;RepoMan
10/02/17;15:24:14;15:24:29;fresno461;Listed folder;RepoMan
10/02/17;15:24:28;15:24:43;fresno461;Listed folder;testfolder1
10/02/17;15:24:48;;fresno461;Session has expired for ;testfolder1
10/02/17;15:24:56;;fresno461;Login Successful;
10/02/17;15:24:56;15:25:11;fresno461;Listed folder;RepoMan
10/02/17;15:24:59;15:25:14;fresno461;Listed folder;testfolder1
10/02/17;15:25:19;;fresno461;Session has expired for ;testfolder1
10/02/17;15:25:29;;fresno461;Login Successful;
10/02/17;15:25:29;15:25:44;fresno461;Listed folder;RepoMan
10/02/17;15:25:32;15:25:47;fresno461;Listed folder;testfolder1
10/02/17;15:25:51;;fresno461;Session has expired for ;testfolder1
10/02/17;15:27:05;;fresno461;Login Successful;
10/02/17;15:27:05;15:27:20;fresno461;Listed folder;RepoMan
10/02/17;15:27:10;15:27:25;fresno461;Admin Mode Enabled;RepoMan
10/02/17;15:27:10;15:27:25;fresno461;Listed folder;RepoMan
10/02/17;15:27:15;15:27:30;fresno461;Deleted folder: 'testfolder1' ;RepoMan
10/02/17;15:27:15;15:27:30;fresno461;Listed folder;RepoMan
10/02/17;15:27:20;15:27:35;fresno461;Deleted file Selection_291.png;RepoMan
10/02/17;15:27:20;15:27:35;fresno461;Listed folder;RepoMan
10/02/17;15:27:21;15:27:36;fresno461;Deleted file Selection_292.png;RepoMan
10/02/17;15:27:21;15:27:36;fresno461;Listed folder;RepoMan
10/02/17;15:27:23;15:27:38;fresno461;Deleted file Selection_293.png;RepoMan
10/02/17;15:27:23;15:27:38;fresno461;Listed folder;RepoMan
10/02/17;15:28:43;;fresno461;Session has expired for ;RepoMan
10/02/17;15:30:01;;fresno461;Login Successful;
10/02/17;15:30:01;15:30:16;fresno461;Listed folder;RepoMan
10/02/17;15:40:39;;fresno461;Session has expired for ;RepoMan
10/03/17;16:48:27;;fresno461;Login Successful;
10/03/17;16:48:27;17:18:27;fresno461;Listed folder;RepoMan
